icd9_code,icd9_name,selected_code,selected_name,confidence,rationale,mapping_category,match_specificity,external_choice_reason,num_attempts,attempted_returned_code,attempted_returned_name,salvage_strategy
054,Herpes simplex,B00,Herpesviral [herpes simplex] infections,strong,"B00 is the most appropriate code as it directly corresponds to herpes simplex infections, aligning closely with the ICD9 code 054 for herpes simplex.",OTHER_MATCH,EXACT,N/A,1,B00,Herpesviral [herpes simplex] infections,
0418,Other specified bacterial infections in conditions classified elsewhere and of unspecified site,A498,Other bacterial infections of unspecified site,strong,"The ICD9 code 0418 refers to other specified bacterial infections of unspecified site, which aligns closely with the ICD10 code A498 for other bacterial infections of unspecified site. This is the most relevant match available.",OTHER_MATCH,CLOSE,N/A,1,A498,Other bacterial infections of unspecified site,
04181,"Other specified bacterial infections in conditions classified elsewhere and of unspecified site, mycoplasma",A493,"Mycoplasma infection, unspecified site",strong,"The ICD9 code 04181 refers to mycoplasma infections, and A493 directly maps to mycoplasma infection at an unspecified site, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,A493,"Mycoplasma infection, unspecified site",
034,Streptococcal sore throat and scarlet fever,J020,Streptococcal pharyngitis,strong,"J020 is the most appropriate code as it directly corresponds to streptococcal pharyngitis, which is a specific type of streptococcal sore throat, aligning closely with the ICD9 description.",OTHER_MATCH,CLOSE,N/A,1,J020,Streptococcal pharyngitis,
04149,Other and unspecified Escherichia coli [E. coli],B9629,Other Escherichia coli [E. coli] as the cause of diseases classified elsewhere,strong,"The ICD9 code 04149 corresponds directly to the ICD10 code B9629, which specifically addresses other Escherichia coli as a cause of diseases classified elsewhere. This is a direct mapping, making it the most appropriate choice.",CLOSE_MATCH,EXACT,N/A,1,B9629,Other Escherichia coli [E. coli] as the cause of diseases classified elsewhere,
009,Ill-defined intestinal infections,A09,"Infectious gastroenteritis and colitis, unspecified",medium,"The ICD9 code 009 refers to ill-defined intestinal infections, which can be broadly categorized under infectious gastroenteritis and colitis. A09 is a suitable match as it encompasses unspecified infectious conditions of the intestines, aligning with the general nature of the ICD9 code.",OTHER_MATCH,MORE_BROAD,N/A,1,A09,"Infectious gastroenteritis and colitis, unspecified",
053,Herpes zoster,B02,Zoster [herpes zoster],strong,"B02 is the direct ICD10 code for herpes zoster, which aligns perfectly with the ICD9 code 053 for herpes zoster. There are no other direct candidates, making this the best match.",OTHER_MATCH,EXACT,N/A,1,B02,Zoster [herpes zoster],
0399,Actinomycotic infection of unspecified site,A429,"Actinomycosis, unspecified",strong,"The ICD9 code 0399 refers to an actinomycotic infection of unspecified site, which aligns directly with the ICD10 code A429 for actinomycosis, unspecified. This is a direct mapping and the most appropriate choice given the context.",CLOSE_MATCH,EXACT,N/A,1,A429,"Actinomycosis, unspecified",
0398,Actinomycotic infection of other specified sites,A4289,Other forms of actinomycosis,strong,"The ICD9 code 0398 refers to actinomycotic infections of unspecified sites, which aligns closely with the ICD10 code A4289 for other forms of actinomycosis. This is a direct mapping and captures the broader category of actinomycosis without specifying a particular site.",CLOSE_MATCH,EXACT,N/A,1,A4289,Other forms of actinomycosis,
0499,Unspecified non-arthropod-borne viral diseases of central nervous system,A89,Unspecified viral infection of central nervous system,strong,"A89 is a direct mapping for unspecified viral infections of the central nervous system, aligning closely with the ICD9 code 0499, which describes unspecified non-arthropod-borne viral diseases of the central nervous system.",CLOSE_MATCH,EXACT,N/A,1,A89,Unspecified viral infection of central nervous system,
